success,timeout,failed_images,failed_audio,failed_video,trial_type,trial_index,time_elapsed,internal_node_id,run_id,condition,recorded_at,source_code_version,user_agent,device,browser,browser_version,platform,platform_version,rt,response,task,correct_response,correct,pred_class,fbclid
,,,,,html-keyboard-response,6,271027,0.0-4.0-0.1,37,1,2023-03-16 7:12:42,95c447948bfde634df5be7bb21c2f1af,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/16.3 Safari/605.1.15",Macintosh,Safari,16.3,OS X,10_15_7,null,null,fixation,,,,
,,,,,image-button-response,7,279780,0.0-4.0-1.1,37,1,2023-03-16 7:12:42,95c447948bfde634df5be7bb21c2f1af,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/16.3 Safari/605.1.15",Macintosh,Safari,16.3,OS X,10_15_7,8742,3,response_1,Bombus hortorum,TRUE,,
,,,,,html-keyboard-response,8,280032,0.0-4.0-0.2,37,1,2023-03-16 7:12:42,95c447948bfde634df5be7bb21c2f1af,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/16.3 Safari/605.1.15",Macintosh,Safari,16.3,OS X,10_15_7,null,null,fixation,,,,
,,,,,image-button-response,9,318157,0.0-4.0-1.2,37,1,2023-03-16 7:12:42,95c447948bfde634df5be7bb21c2f1af,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/16.3 Safari/605.1.15",Macintosh,Safari,16.3,OS X,10_15_7,38113,4,response_1,Bombus lucorum,TRUE,,
,,,,,html-keyboard-response,10,318660,0.0-4.0-0.3,37,1,2023-03-16 7:12:42,95c447948bfde634df5be7bb21c2f1af,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/16.3 Safari/605.1.15",Macintosh,Safari,16.3,OS X,10_15_7,null,null,fixation,,,,
,,,,,image-button-response,11,362591,0.0-4.0-1.3,37,1,2023-03-16 7:12:42,95c447948bfde634df5be7bb21c2f1af,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/16.3 Safari/605.1.15",Macintosh,Safari,16.3,OS X,10_15_7,43913,3,response_1,Bombus hortorum,TRUE,,
,,,,,html-keyboard-response,12,363344,0.0-4.0-0.4,37,1,2023-03-16 7:12:42,95c447948bfde634df5be7bb21c2f1af,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/16.3 Safari/605.1.15",Macintosh,Safari,16.3,OS X,10_15_7,null,null,fixation,,,,
,,,,,image-button-response,13,379363,0.0-4.0-1.4,37,1,2023-03-16 7:12:42,95c447948bfde634df5be7bb21c2f1af,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/16.3 Safari/605.1.15",Macintosh,Safari,16.3,OS X,10_15_7,16002,4,response_1,Bombus lucorum,TRUE,,
,,,,,html-keyboard-response,14,379615,0.0-4.0-0.5,37,1,2023-03-16 7:12:42,95c447948bfde634df5be7bb21c2f1af,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/16.3 Safari/605.1.15",Macintosh,Safari,16.3,OS X,10_15_7,null,null,fixation,,,,
,,,,,image-button-response,15,393312,0.0-4.0-1.5,37,1,2023-03-16 7:12:42,95c447948bfde634df5be7bb21c2f1af,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/16.3 Safari/605.1.15",Macintosh,Safari,16.3,OS X,10_15_7,13686,1,response_1,Andrena flavipes,TRUE,,
,,,,,html-button-response,16,403126,0.0-5.0,37,1,2023-03-16 7:12:42,95c447948bfde634df5be7bb21c2f1af,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/16.3 Safari/605.1.15",Macintosh,Safari,16.3,OS X,10_15_7,9811,0,,,,,
,,,,,html-keyboard-response,17,403880,0.0-6.0-0.0,37,1,2023-03-16 7:12:42,95c447948bfde634df5be7bb21c2f1af,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/16.3 Safari/605.1.15",Macintosh,Safari,16.3,OS X,10_15_7,null,null,fixation,,,,
,,,,,image-button-response,18,419638,0.0-6.0-1.0,37,1,2023-03-16 7:12:42,95c447948bfde634df5be7bb21c2f1af,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/16.3 Safari/605.1.15",Macintosh,Safari,16.3,OS X,10_15_7,15745,0,response_pred,Andrena bicolor,TRUE,Andrena bicolor,
,,,,,html-keyboard-response,19,420142,0.0-6.0-0.1,37,1,2023-03-16 7:12:42,95c447948bfde634df5be7bb21c2f1af,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/16.3 Safari/605.1.15",Macintosh,Safari,16.3,OS X,10_15_7,null,null,fixation,,,,
,,,,,image-button-response,20,435032,0.0-6.0-1.1,37,1,2023-03-16 7:12:42,95c447948bfde634df5be7bb21c2f1af,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/16.3 Safari/605.1.15",Macintosh,Safari,16.3,OS X,10_15_7,14882,5,response_pred,Bombus pratorum,TRUE,Bombus lucorum,
,,,,,html-keyboard-response,21,435285,0.0-6.0-0.2,37,1,2023-03-16 7:12:42,95c447948bfde634df5be7bb21c2f1af,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/16.3 Safari/605.1.15",Macintosh,Safari,16.3,OS X,10_15_7,null,null,fixation,,,,
,,,,,image-button-response,22,449212,0.0-6.0-1.2,37,1,2023-03-16 7:12:42,95c447948bfde634df5be7bb21c2f1af,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/16.3 Safari/605.1.15",Macintosh,Safari,16.3,OS X,10_15_7,13911,4,response_pred,Bombus lucorum,TRUE,Bombus hortorum,
,,,,,html-keyboard-response,23,449466,0.0-6.0-0.3,37,1,2023-03-16 7:12:42,95c447948bfde634df5be7bb21c2f1af,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/16.3 Safari/605.1.15",Macintosh,Safari,16.3,OS X,10_15_7,null,null,fixation,,,,
,,,,,image-button-response,24,464914,0.0-6.0-1.3,37,1,2023-03-16 7:12:42,95c447948bfde634df5be7bb21c2f1af,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/16.3 Safari/605.1.15",Macintosh,Safari,16.3,OS X,10_15_7,15427,3,response_pred,Bombus hortorum,TRUE,Bombus pratorum,
,,,,,html-keyboard-response,25,465417,0.0-6.0-0.4,37,1,2023-03-16 7:12:42,95c447948bfde634df5be7bb21c2f1af,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/16.3 Safari/605.1.15",Macintosh,Safari,16.3,OS X,10_15_7,null,null,fixation,,,,
,,,,,image-button-response,26,475382,0.0-6.0-1.4,37,1,2023-03-16 7:12:42,95c447948bfde634df5be7bb21c2f1af,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/16.3 Safari/605.1.15",Macintosh,Safari,16.3,OS X,10_15_7,9938,1,response_pred,Andrena flavipes,TRUE,Andrena flavipes,
,,,,,html-keyboard-response,27,475884,0.0-6.0-0.5,37,1,2023-03-16 7:12:42,95c447948bfde634df5be7bb21c2f1af,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/16.3 Safari/605.1.15",Macintosh,Safari,16.3,OS X,10_15_7,null,null,fixation,,,,
,,,,,image-button-response,28,480836,0.0-6.0-1.5,37,1,2023-03-16 7:12:42,95c447948bfde634df5be7bb21c2f1af,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/16.3 Safari/605.1.15",Macintosh,Safari,16.3,OS X,10_15_7,4943,2,response_pred,Andrena fulva,TRUE,Andrena fulva,
,,,,,html-button-response,29,488214,0.0-7.0,37,1,2023-03-16 7:12:42,95c447948bfde634df5be7bb21c2f1af,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/16.3 Safari/605.1.15",Macintosh,Safari,16.3,OS X,10_15_7,7375,0,,,,,
,,,,,html-keyboard-response,30,488718,0.0-8.0-0.0,37,1,2023-03-16 7:12:42,95c447948bfde634df5be7bb21c2f1af,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/16.3 Safari/605.1.15",Macintosh,Safari,16.3,OS X,10_15_7,null,null,fixation,,,,
,,,,,image-button-response,31,505694,0.0-8.0-1.0,37,1,2023-03-16 7:12:42,95c447948bfde634df5be7bb21c2f1af,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/16.3 Safari/605.1.15",Macintosh,Safari,16.3,OS X,10_15_7,16958,2,response_2,Andrena fulva,TRUE,,
,,,,,html-keyboard-response,32,506449,0.0-8.0-0.1,37,1,2023-03-16 7:12:42,95c447948bfde634df5be7bb21c2f1af,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/16.3 Safari/605.1.15",Macintosh,Safari,16.3,OS X,10_15_7,null,null,fixation,,,,
,,,,,image-button-response,33,517071,0.0-8.0-1.1,37,1,2023-03-16 7:12:42,95c447948bfde634df5be7bb21c2f1af,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/16.3 Safari/605.1.15",Macintosh,Safari,16.3,OS X,10_15_7,10607,1,response_2,Andrena flavipes,TRUE,,
,,,,,html-keyboard-response,34,517324,0.0-8.0-0.2,37,1,2023-03-16 7:12:42,95c447948bfde634df5be7bb21c2f1af,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/16.3 Safari/605.1.15",Macintosh,Safari,16.3,OS X,10_15_7,null,null,fixation,,,,
,,,,,image-button-response,35,530076,0.0-8.0-1.2,37,1,2023-03-16 7:12:42,95c447948bfde634df5be7bb21c2f1af,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/16.3 Safari/605.1.15",Macintosh,Safari,16.3,OS X,10_15_7,12738,5,response_2,Bombus pratorum,TRUE,,
,,,,,html-keyboard-response,36,530830,0.0-8.0-0.3,37,1,2023-03-16 7:12:42,95c447948bfde634df5be7bb21c2f1af,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/16.3 Safari/605.1.15",Macintosh,Safari,16.3,OS X,10_15_7,null,null,fixation,,,,
,,,,,image-button-response,37,539107,0.0-8.0-1.3,37,1,2023-03-16 7:12:42,95c447948bfde634df5be7bb21c2f1af,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/16.3 Safari/605.1.15",Macintosh,Safari,16.3,OS X,10_15_7,8261,2,response_2,Andrena fulva,TRUE,,
,,,,,html-keyboard-response,38,539610,0.0-8.0-0.4,37,1,2023-03-16 7:12:42,95c447948bfde634df5be7bb21c2f1af,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/16.3 Safari/605.1.15",Macintosh,Safari,16.3,OS X,10_15_7,null,null,fixation,,,,
,,,,,image-button-response,39,543346,0.0-8.0-1.4,37,1,2023-03-16 7:12:42,95c447948bfde634df5be7bb21c2f1af,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/16.3 Safari/605.1.15",Macintosh,Safari,16.3,OS X,10_15_7,3728,0,response_2,Andrena bicolor,TRUE,,
,,,,,html-keyboard-response,40,544100,0.0-8.0-0.5,37,1,2023-03-16 7:12:42,95c447948bfde634df5be7bb21c2f1af,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/16.3 Safari/605.1.15",Macintosh,Safari,16.3,OS X,10_15_7,null,null,fixation,,,,
,,,,,image-button-response,41,555271,0.0-8.0-1.5,37,1,2023-03-16 7:12:42,95c447948bfde634df5be7bb21c2f1af,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/16.3 Safari/605.1.15",Macintosh,Safari,16.3,OS X,10_15_7,11160,0,response_2,Andrena bicolor,TRUE,,
,,,,,html-button-response,42,560043,0.0-9.0,37,1,2023-03-16 7:12:42,95c447948bfde634df5be7bb21c2f1af,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/16.3 Safari/605.1.15",Macintosh,Safari,16.3,OS X,10_15_7,4769,0,,,,,
,,,,,html-button-response,43,564136,0.0-10.0,37,1,2023-03-16 7:12:42,95c447948bfde634df5be7bb21c2f1af,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/16.3 Safari/605.1.15",Macintosh,Safari,16.3,OS X,10_15_7,4090,0,,,,,
TRUE,FALSE,[],[],[],preload,0,1729,0.0-0.0,17,1,2023-03-15 9:09:20,95c447948bfde634df5be7bb21c2f1af,Mozilla/5.0 (X11; Linux x86_64; rv:109.0) Gecko/20100101 Firefox/113.0,,Firefox,113,Linux,,,,,,,,
,,,,,html-button-response,1,4562,0.0-1.0,17,1,2023-03-15 9:09:20,95c447948bfde634df5be7bb21c2f1af,Mozilla/5.0 (X11; Linux x86_64; rv:109.0) Gecko/20100101 Firefox/113.0,,Firefox,113,Linux,,2826,0,,,,,
,,,,,html-button-response,2,66998,0.0-2.0,17,1,2023-03-15 9:09:20,95c447948bfde634df5be7bb21c2f1af,Mozilla/5.0 (X11; Linux x86_64; rv:109.0) Gecko/20100101 Firefox/113.0,,Firefox,113,Linux,,62427,0,,,,,
,,,,,html-button-response,3,235706,0.0-3.0,17,1,2023-03-15 9:09:20,95c447948bfde634df5be7bb21c2f1af,Mozilla/5.0 (X11; Linux x86_64; rv:109.0) Gecko/20100101 Firefox/113.0,,Firefox,113,Linux,,168696,0,,,,,
,,,,,html-keyboard-response,4,236965,0.0-4.0-0.0,17,1,2023-03-15 9:09:20,95c447948bfde634df5be7bb21c2f1af,Mozilla/5.0 (X11; Linux x86_64; rv:109.0) Gecko/20100101 Firefox/113.0,,Firefox,113,Linux,,null,null,fixation,,,,
,,,,,image-button-response,5,275187,0.0-4.0-1.0,17,1,2023-03-15 9:09:20,95c447948bfde634df5be7bb21c2f1af,Mozilla/5.0 (X11; Linux x86_64; rv:109.0) Gecko/20100101 Firefox/113.0,,Firefox,113,Linux,,38188,0,response_1,Andrena flavipes,FALSE,,
,,,,,html-keyboard-response,6,275691,0.0-4.0-0.1,17,1,2023-03-15 9:09:20,95c447948bfde634df5be7bb21c2f1af,Mozilla/5.0 (X11; Linux x86_64; rv:109.0) Gecko/20100101 Firefox/113.0,,Firefox,113,Linux,,null,null,fixation,,,,
,,,,,image-button-response,7,302302,0.0-4.0-1.1,17,1,2023-03-15 9:09:20,95c447948bfde634df5be7bb21c2f1af,Mozilla/5.0 (X11; Linux x86_64; rv:109.0) Gecko/20100101 Firefox/113.0,,Firefox,113,Linux,,26577,3,response_1,Andrena fulva,FALSE,,
,,,,,html-keyboard-response,8,303056,0.0-4.0-0.2,17,1,2023-03-15 9:09:20,95c447948bfde634df5be7bb21c2f1af,Mozilla/5.0 (X11; Linux x86_64; rv:109.0) Gecko/20100101 Firefox/113.0,,Firefox,113,Linux,,null,null,fixation,,,,
,,,,,image-button-response,9,318201,0.0-4.0-1.2,17,1,2023-03-15 9:09:20,95c447948bfde634df5be7bb21c2f1af,Mozilla/5.0 (X11; Linux x86_64; rv:109.0) Gecko/20100101 Firefox/113.0,,Firefox,113,Linux,,15133,5,response_1,Bombus pratorum,TRUE,,
,,,,,html-keyboard-response,10,318705,0.0-4.0-0.3,17,1,2023-03-15 9:09:20,95c447948bfde634df5be7bb21c2f1af,Mozilla/5.0 (X11; Linux x86_64; rv:109.0) Gecko/20100101 Firefox/113.0,,Firefox,113,Linux,,null,null,fixation,,,,
,,,,,image-button-response,11,335415,0.0-4.0-1.3,17,1,2023-03-15 9:09:20,95c447948bfde634df5be7bb21c2f1af,Mozilla/5.0 (X11; Linux x86_64; rv:109.0) Gecko/20100101 Firefox/113.0,,Firefox,113,Linux,,16698,3,response_1,Bombus hortorum,TRUE,,
,,,,,html-keyboard-response,12,335921,0.0-4.0-0.4,17,1,2023-03-15 9:09:20,95c447948bfde634df5be7bb21c2f1af,Mozilla/5.0 (X11; Linux x86_64; rv:109.0) Gecko/20100101 Firefox/113.0,,Firefox,113,Linux,,null,null,fixation,,,,
,,,,,image-button-response,13,354205,0.0-4.0-1.4,17,1,2023-03-15 9:09:20,95c447948bfde634df5be7bb21c2f1af,Mozilla/5.0 (X11; Linux x86_64; rv:109.0) Gecko/20100101 Firefox/113.0,,Firefox,113,Linux,,18276,4,response_1,Bombus lucorum,TRUE,,
,,,,,html-keyboard-response,14,354458,0.0-4.0-0.5,17,1,2023-03-15 9:09:20,95c447948bfde634df5be7bb21c2f1af,Mozilla/5.0 (X11; Linux x86_64; rv:109.0) Gecko/20100101 Firefox/113.0,,Firefox,113,Linux,,null,null,fixation,,,,
,,,,,image-button-response,15,370728,0.0-4.0-1.5,17,1,2023-03-15 9:09:20,95c447948bfde634df5be7bb21c2f1af,Mozilla/5.0 (X11; Linux x86_64; rv:109.0) Gecko/20100101 Firefox/113.0,,Firefox,113,Linux,,16264,0,response_1,Andrena bicolor,TRUE,,
,,,,,html-button-response,16,378612,0.0-5.0,17,1,2023-03-15 9:09:20,95c447948bfde634df5be7bb21c2f1af,Mozilla/5.0 (X11; Linux x86_64; rv:109.0) Gecko/20100101 Firefox/113.0,,Firefox,113,Linux,,7880,0,,,,,
,,,,,html-keyboard-response,17,379114,0.0-6.0-0.0,17,1,2023-03-15 9:09:20,95c447948bfde634df5be7bb21c2f1af,Mozilla/5.0 (X11; Linux x86_64; rv:109.0) Gecko/20100101 Firefox/113.0,,Firefox,113,Linux,,null,null,fixation,,,,
,,,,,image-button-response,18,395501,0.0-6.0-1.0,17,1,2023-03-15 9:09:20,95c447948bfde634df5be7bb21c2f1af,Mozilla/5.0 (X11; Linux x86_64; rv:109.0) Gecko/20100101 Firefox/113.0,,Firefox,113,Linux,,16353,3,response_pred,Bombus hortorum,TRUE,Bombus pratorum,
,,,,,html-keyboard-response,19,395754,0.0-6.0-0.1,17,1,2023-03-15 9:09:20,95c447948bfde634df5be7bb21c2f1af,Mozilla/5.0 (X11; Linux x86_64; rv:109.0) Gecko/20100101 Firefox/113.0,,Firefox,113,Linux,,null,null,fixation,,,,
,,,,,image-button-response,20,413877,0.0-6.0-1.1,17,1,2023-03-15 9:09:20,95c447948bfde634df5be7bb21c2f1af,Mozilla/5.0 (X11; Linux x86_64; rv:109.0) Gecko/20100101 Firefox/113.0,,Firefox,113,Linux,,18107,1,response_pred,Andrena bicolor,FALSE,Andrena bicolor,
,,,,,html-keyboard-response,21,414130,0.0-6.0-0.2,17,1,2023-03-15 9:09:20,95c447948bfde634df5be7bb21c2f1af,Mozilla/5.0 (X11; Linux x86_64; rv:109.0) Gecko/20100101 Firefox/113.0,,Firefox,113,Linux,,null,null,fixation,,,,
,,,,,image-button-response,22,419071,0.0-6.0-1.2,17,1,2023-03-15 9:09:20,95c447948bfde634df5be7bb21c2f1af,Mozilla/5.0 (X11; Linux x86_64; rv:109.0) Gecko/20100101 Firefox/113.0,,Firefox,113,Linux,,4927,2,response_pred,Andrena fulva,TRUE,Andrena fulva,
,,,,,html-keyboard-response,23,419575,0.0-6.0-0.3,17,1,2023-03-15 9:09:20,95c447948bfde634df5be7bb21c2f1af,Mozilla/5.0 (X11; Linux x86_64; rv:109.0) Gecko/20100101 Firefox/113.0,,Firefox,113,Linux,,null,null,fixation,,,,
,,,,,image-button-response,24,425013,0.0-6.0-1.3,17,1,2023-03-15 9:09:20,95c447948bfde634df5be7bb21c2f1af,Mozilla/5.0 (X11; Linux x86_64; rv:109.0) Gecko/20100101 Firefox/113.0,,Firefox,113,Linux,,5427,4,response_pred,Bombus pratorum,FALSE,Bombus lucorum,
,,,,,html-keyboard-response,25,425766,0.0-6.0-0.4,17,1,2023-03-15 9:09:20,95c447948bfde634df5be7bb21c2f1af,Mozilla/5.0 (X11; Linux x86_64; rv:109.0) Gecko/20100101 Firefox/113.0,,Firefox,113,Linux,,null,null,fixation,,,,
,,,,,image-button-response,26,439988,0.0-6.0-1.4,17,1,2023-03-15 9:09:20,95c447948bfde634df5be7bb21c2f1af,Mozilla/5.0 (X11; Linux x86_64; rv:109.0) Gecko/20100101 Firefox/113.0,,Firefox,113,Linux,,14200,4,response_pred,Bombus lucorum,TRUE,Bombus hortorum,
,,,,,html-keyboard-response,27,440242,0.0-6.0-0.5,17,1,2023-03-15 9:09:20,95c447948bfde634df5be7bb21c2f1af,Mozilla/5.0 (X11; Linux x86_64; rv:109.0) Gecko/20100101 Firefox/113.0,,Firefox,113,Linux,,null,null,fixation,,,,
,,,,,image-button-response,28,448111,0.0-6.0-1.5,17,1,2023-03-15 9:09:20,95c447948bfde634df5be7bb21c2f1af,Mozilla/5.0 (X11; Linux x86_64; rv:109.0) Gecko/20100101 Firefox/113.0,,Firefox,113,Linux,,7845,1,response_pred,Andrena flavipes,TRUE,Andrena flavipes,
,,,,,html-button-response,29,455376,0.0-7.0,17,1,2023-03-15 9:09:20,95c447948bfde634df5be7bb21c2f1af,Mozilla/5.0 (X11; Linux x86_64; rv:109.0) Gecko/20100101 Firefox/113.0,,Firefox,113,Linux,,7258,0,,,,,
,,,,,html-keyboard-response,30,455879,0.0-8.0-0.0,17,1,2023-03-15 9:09:20,95c447948bfde634df5be7bb21c2f1af,Mozilla/5.0 (X11; Linux x86_64; rv:109.0) Gecko/20100101 Firefox/113.0,,Firefox,113,Linux,,null,null,fixation,,,,
,,,,,image-button-response,31,468607,0.0-8.0-1.0,17,1,2023-03-15 9:09:20,95c447948bfde634df5be7bb21c2f1af,Mozilla/5.0 (X11; Linux x86_64; rv:109.0) Gecko/20100101 Firefox/113.0,,Firefox,113,Linux,,12713,3,response_2,Bombus hortorum,TRUE,,
,,,,,html-keyboard-response,32,469363,0.0-8.0-0.1,17,1,2023-03-15 9:09:20,95c447948bfde634df5be7bb21c2f1af,Mozilla/5.0 (X11; Linux x86_64; rv:109.0) Gecko/20100101 Firefox/113.0,,Firefox,113,Linux,,null,null,fixation,,,,
,,,,,image-button-response,33,476966,0.0-8.0-1.1,17,1,2023-03-15 9:09:20,95c447948bfde634df5be7bb21c2f1af,Mozilla/5.0 (X11; Linux x86_64; rv:109.0) Gecko/20100101 Firefox/113.0,,Firefox,113,Linux,,7588,5,response_2,Andrena fulva,FALSE,,
,,,,,html-keyboard-response,34,477471,0.0-8.0-0.2,17,1,2023-03-15 9:09:20,95c447948bfde634df5be7bb21c2f1af,Mozilla/5.0 (X11; Linux x86_64; rv:109.0) Gecko/20100101 Firefox/113.0,,Firefox,113,Linux,,null,null,fixation,,,,
,,,,,image-button-response,35,487357,0.0-8.0-1.2,17,1,2023-03-15 9:09:20,95c447948bfde634df5be7bb21c2f1af,Mozilla/5.0 (X11; Linux x86_64; rv:109.0) Gecko/20100101 Firefox/113.0,,Firefox,113,Linux,,9864,2,response_2,Andrena bicolor,FALSE,,
,,,,,html-keyboard-response,36,488111,0.0-8.0-0.3,17,1,2023-03-15 9:09:20,95c447948bfde634df5be7bb21c2f1af,Mozilla/5.0 (X11; Linux x86_64; rv:109.0) Gecko/20100101 Firefox/113.0,,Firefox,113,Linux,,null,null,fixation,,,,
,,,,,image-button-response,37,496217,0.0-8.0-1.3,17,1,2023-03-15 9:09:20,95c447948bfde634df5be7bb21c2f1af,Mozilla/5.0 (X11; Linux x86_64; rv:109.0) Gecko/20100101 Firefox/113.0,,Firefox,113,Linux,,8093,1,response_2,Andrena flavipes,TRUE,,
,,,,,html-keyboard-response,38,496721,0.0-8.0-0.4,17,1,2023-03-15 9:09:20,95c447948bfde634df5be7bb21c2f1af,Mozilla/5.0 (X11; Linux x86_64; rv:109.0) Gecko/20100101 Firefox/113.0,,Firefox,113,Linux,,null,null,fixation,,,,
,,,,,image-button-response,39,527981,0.0-8.0-1.4,17,1,2023-03-15 9:09:20,95c447948bfde634df5be7bb21c2f1af,Mozilla/5.0 (X11; Linux x86_64; rv:109.0) Gecko/20100101 Firefox/113.0,,Firefox,113,Linux,,31247,4,response_2,Bombus pratorum,FALSE,,
,,,,,html-keyboard-response,40,528237,0.0-8.0-0.5,17,1,2023-03-15 9:09:20,95c447948bfde634df5be7bb21c2f1af,Mozilla/5.0 (X11; Linux x86_64; rv:109.0) Gecko/20100101 Firefox/113.0,,Firefox,113,Linux,,null,null,fixation,,,,
,,,,,image-button-response,41,540878,0.0-8.0-1.5,17,1,2023-03-15 9:09:20,95c447948bfde634df5be7bb21c2f1af,Mozilla/5.0 (X11; Linux x86_64; rv:109.0) Gecko/20100101 Firefox/113.0,,Firefox,113,Linux,,12605,5,response_2,Bombus lucorum,FALSE,,
,,,,,html-button-response,42,543738,0.0-9.0,17,1,2023-03-15 9:09:20,95c447948bfde634df5be7bb21c2f1af,Mozilla/5.0 (X11; Linux x86_64; rv:109.0) Gecko/20100101 Firefox/113.0,,Firefox,113,Linux,,2855,0,,,,,
,,,,,html-button-response,43,544982,0.0-10.0,17,1,2023-03-15 9:09:20,95c447948bfde634df5be7bb21c2f1af,Mozilla/5.0 (X11; Linux x86_64; rv:109.0) Gecko/20100101 Firefox/113.0,,Firefox,113,Linux,,1240,0,,,,,
TRUE,FALSE,[],[],[],preload,0,167,0.0-0.0,64,1,2023-03-16 11:27:24,95c447948bfde634df5be7bb21c2f1af,"Mozilla/5.0 (Linux; Android 10; MAR-LX1A) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/111.0.0.0 Mobile Safari/537.36",WebKit,Chrome,111.0.0.0,AndroidOS,10,,,,,,,
,,,,,html-button-response,1,2234,0.0-1.0,64,1,2023-03-16 11:27:24,95c447948bfde634df5be7bb21c2f1af,"Mozilla/5.0 (Linux; Android 10; MAR-LX1A) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/111.0.0.0 Mobile Safari/537.36",WebKit,Chrome,111.0.0.0,AndroidOS,10,2056,0,,,,,
