success,timeout,failed_images,failed_audio,failed_video,trial_type,trial_index,time_elapsed,internal_node_id,run_id,condition,recorded_at,source_code_version,user_agent,device,browser,browser_version,platform,platform_version,rt,response,task,correct_response,correct,pred_class,pred_concept,question_order
,,,,,html-button-response,2,229867,0.0-2.0,81,1,2023-03-16 13:39:41,27d22b55943edf8b2830e96048e50989,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/111.0.0.0 Safari/537.36",WebKit,Chrome,111.0.0.0,Windows,10,12453,0,,,,,,
,,,,,html-button-response,3,268276,0.0-3.0,81,1,2023-03-16 13:39:41,27d22b55943edf8b2830e96048e50989,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/111.0.0.0 Safari/537.36",WebKit,Chrome,111.0.0.0,Windows,10,38406,0,,,,,,
,,,,,html-keyboard-response,4,269541,0.0-4.0-0.0,81,1,2023-03-16 13:39:41,27d22b55943edf8b2830e96048e50989,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/111.0.0.0 Safari/537.36",WebKit,Chrome,111.0.0.0,Windows,10,null,null,fixation,,,,,
,,,,,image-button-response,5,284188,0.0-4.0-1.0,81,1,2023-03-16 13:39:41,27d22b55943edf8b2830e96048e50989,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/111.0.0.0 Safari/537.36",WebKit,Chrome,111.0.0.0,Windows,10,14633,2,response_1,Bombus hortorum,FALSE,,,
,,,,,html-keyboard-response,6,284942,0.0-4.0-0.1,81,1,2023-03-16 13:39:41,27d22b55943edf8b2830e96048e50989,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/111.0.0.0 Safari/537.36",WebKit,Chrome,111.0.0.0,Windows,10,null,null,fixation,,,,,
,,,,,image-button-response,7,292516,0.0-4.0-1.1,81,1,2023-03-16 13:39:41,27d22b55943edf8b2830e96048e50989,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/111.0.0.0 Safari/537.36",WebKit,Chrome,111.0.0.0,Windows,10,7568,4,response_1,Bombus pratorum,FALSE,,,
,,,,,html-keyboard-response,8,293279,0.0-4.0-0.2,81,1,2023-03-16 13:39:41,27d22b55943edf8b2830e96048e50989,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/111.0.0.0 Safari/537.36",WebKit,Chrome,111.0.0.0,Windows,10,null,null,fixation,,,,,
,,,,,image-button-response,9,300684,0.0-4.0-1.2,81,1,2023-03-16 13:39:41,27d22b55943edf8b2830e96048e50989,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/111.0.0.0 Safari/537.36",WebKit,Chrome,111.0.0.0,Windows,10,7397,5,response_1,Andrena flavipes,FALSE,,,
,,,,,html-keyboard-response,10,300943,0.0-4.0-0.3,81,1,2023-03-16 13:39:41,27d22b55943edf8b2830e96048e50989,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/111.0.0.0 Safari/537.36",WebKit,Chrome,111.0.0.0,Windows,10,null,null,fixation,,,,,
,,,,,image-button-response,11,303890,0.0-4.0-1.3,81,1,2023-03-16 13:39:41,27d22b55943edf8b2830e96048e50989,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/111.0.0.0 Safari/537.36",WebKit,Chrome,111.0.0.0,Windows,10,2940,1,response_1,Andrena flavipes,TRUE,,,
,,,,,html-keyboard-response,12,304149,0.0-4.0-0.4,81,1,2023-03-16 13:39:41,27d22b55943edf8b2830e96048e50989,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/111.0.0.0 Safari/537.36",WebKit,Chrome,111.0.0.0,Windows,10,null,null,fixation,,,,,
,,,,,image-button-response,13,308339,0.0-4.0-1.4,81,1,2023-03-16 13:39:41,27d22b55943edf8b2830e96048e50989,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/111.0.0.0 Safari/537.36",WebKit,Chrome,111.0.0.0,Windows,10,4187,3,response_1,Bombus lucorum,FALSE,,,
,,,,,html-keyboard-response,14,308852,0.0-4.0-0.5,81,1,2023-03-16 13:39:41,27d22b55943edf8b2830e96048e50989,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/111.0.0.0 Safari/537.36",WebKit,Chrome,111.0.0.0,Windows,10,null,null,fixation,,,,,
,,,,,image-button-response,15,313747,0.0-4.0-1.5,81,1,2023-03-16 13:39:41,27d22b55943edf8b2830e96048e50989,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/111.0.0.0 Safari/537.36",WebKit,Chrome,111.0.0.0,Windows,10,4893,1,response_1,Andrena bicolor,FALSE,,,
,,,,,html-button-response,16,325715,0.0-5.0,81,1,2023-03-16 13:39:41,27d22b55943edf8b2830e96048e50989,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/111.0.0.0 Safari/537.36",WebKit,Chrome,111.0.0.0,Windows,10,11964,0,,,,,,
,,,,,html-keyboard-response,17,326224,0.0-6.0-0.0,81,1,2023-03-16 13:39:41,27d22b55943edf8b2830e96048e50989,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/111.0.0.0 Safari/537.36",WebKit,Chrome,111.0.0.0,Windows,10,null,null,fixation,,,,,
,,,,,image-button-response,18,340322,0.0-6.0-1.0,81,1,2023-03-16 13:39:41,27d22b55943edf8b2830e96048e50989,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/111.0.0.0 Safari/537.36",WebKit,Chrome,111.0.0.0,Windows,10,14088,2,response_pred,Andrena fulva,TRUE,Andrena fulva,it is fuzzy dark orange and it has a smooth shiny dark brown texture,
,,,,,html-keyboard-response,19,341075,0.0-6.0-0.1,81,1,2023-03-16 13:39:41,27d22b55943edf8b2830e96048e50989,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/111.0.0.0 Safari/537.36",WebKit,Chrome,111.0.0.0,Windows,10,null,null,fixation,,,,,
,,,,,image-button-response,20,344627,0.0-6.0-1.1,81,1,2023-03-16 13:39:41,27d22b55943edf8b2830e96048e50989,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/111.0.0.0 Safari/537.36",WebKit,Chrome,111.0.0.0,Windows,10,3546,1,response_pred,Andrena bicolor,FALSE,Andrena bicolor,it is fuzzy dark orange and it has a smooth shiny dark brown texture,
,,,,,html-keyboard-response,21,345130,0.0-6.0-0.2,81,1,2023-03-16 13:39:41,27d22b55943edf8b2830e96048e50989,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/111.0.0.0 Safari/537.36",WebKit,Chrome,111.0.0.0,Windows,10,null,null,fixation,,,,,
,,,,,image-button-response,22,349507,0.0-6.0-1.2,81,1,2023-03-16 13:39:41,27d22b55943edf8b2830e96048e50989,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/111.0.0.0 Safari/537.36",WebKit,Chrome,111.0.0.0,Windows,10,4369,4,response_pred,Bombus lucorum,TRUE,Bombus hortorum,it has fuzzy yellow and black stripes,
,,,,,html-keyboard-response,23,350017,0.0-6.0-0.3,81,1,2023-03-16 13:39:41,27d22b55943edf8b2830e96048e50989,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/111.0.0.0 Safari/537.36",WebKit,Chrome,111.0.0.0,Windows,10,null,null,fixation,,,,,
,,,,,image-button-response,24,354635,0.0-6.0-1.3,81,1,2023-03-16 13:39:41,27d22b55943edf8b2830e96048e50989,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/111.0.0.0 Safari/537.36",WebKit,Chrome,111.0.0.0,Windows,10,4609,3,response_pred,Bombus pratorum,FALSE,Bombus lucorum,it has fuzzy yellow and black stripes,
,,,,,html-keyboard-response,25,355137,0.0-6.0-0.4,81,1,2023-03-16 13:39:41,27d22b55943edf8b2830e96048e50989,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/111.0.0.0 Safari/537.36",WebKit,Chrome,111.0.0.0,Windows,10,null,null,fixation,,,,,
,,,,,image-button-response,26,358099,0.0-6.0-1.4,81,1,2023-03-16 13:39:41,27d22b55943edf8b2830e96048e50989,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/111.0.0.0 Safari/537.36",WebKit,Chrome,111.0.0.0,Windows,10,2953,1,response_pred,Andrena flavipes,TRUE,Andrena flavipes,it has a smooth shiny dark brown texture,
,,,,,html-keyboard-response,27,358602,0.0-6.0-0.5,81,1,2023-03-16 13:39:41,27d22b55943edf8b2830e96048e50989,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/111.0.0.0 Safari/537.36",WebKit,Chrome,111.0.0.0,Windows,10,null,null,fixation,,,,,
,,,,,image-button-response,28,363131,0.0-6.0-1.5,81,1,2023-03-16 13:39:41,27d22b55943edf8b2830e96048e50989,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/111.0.0.0 Safari/537.36",WebKit,Chrome,111.0.0.0,Windows,10,4521,3,response_pred,Bombus hortorum,TRUE,Bombus pratorum,it has fuzzy yellow and black stripes,
,,,,,html-button-response,29,371242,0.0-7.0,81,1,2023-03-16 13:39:41,27d22b55943edf8b2830e96048e50989,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/111.0.0.0 Safari/537.36",WebKit,Chrome,111.0.0.0,Windows,10,8108,0,,,,,,
,,,,,html-keyboard-response,30,371751,0.0-8.0-0.0,81,1,2023-03-16 13:39:41,27d22b55943edf8b2830e96048e50989,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/111.0.0.0 Safari/537.36",WebKit,Chrome,111.0.0.0,Windows,10,null,null,fixation,,,,,
,,,,,image-button-response,31,377819,0.0-8.0-1.0,81,1,2023-03-16 13:39:41,27d22b55943edf8b2830e96048e50989,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/111.0.0.0 Safari/537.36",WebKit,Chrome,111.0.0.0,Windows,10,6060,4,response_2,Bombus lucorum,TRUE,,,
,,,,,html-keyboard-response,32,378581,0.0-8.0-0.1,81,1,2023-03-16 13:39:41,27d22b55943edf8b2830e96048e50989,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/111.0.0.0 Safari/537.36",WebKit,Chrome,111.0.0.0,Windows,10,null,null,fixation,,,,,
,,,,,image-button-response,33,402823,0.0-8.0-1.1,81,1,2023-03-16 13:39:41,27d22b55943edf8b2830e96048e50989,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/111.0.0.0 Safari/537.36",WebKit,Chrome,111.0.0.0,Windows,10,24228,5,response_2,Bombus pratorum,TRUE,,,
,,,,,html-keyboard-response,34,403329,0.0-8.0-0.2,81,1,2023-03-16 13:39:41,27d22b55943edf8b2830e96048e50989,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/111.0.0.0 Safari/537.36",WebKit,Chrome,111.0.0.0,Windows,10,null,null,fixation,,,,,
,,,,,image-button-response,35,414179,0.0-8.0-1.2,81,1,2023-03-16 13:39:41,27d22b55943edf8b2830e96048e50989,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/111.0.0.0 Safari/537.36",WebKit,Chrome,111.0.0.0,Windows,10,10842,5,response_2,Andrena fulva,FALSE,,,
,,,,,html-keyboard-response,36,414932,0.0-8.0-0.3,81,1,2023-03-16 13:39:41,27d22b55943edf8b2830e96048e50989,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/111.0.0.0 Safari/537.36",WebKit,Chrome,111.0.0.0,Windows,10,null,null,fixation,,,,,
,,,,,image-button-response,37,417524,0.0-8.0-1.3,81,1,2023-03-16 13:39:41,27d22b55943edf8b2830e96048e50989,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/111.0.0.0 Safari/537.36",WebKit,Chrome,111.0.0.0,Windows,10,2583,4,response_2,Bombus hortorum,FALSE,,,
,,,,,html-keyboard-response,38,418276,0.0-8.0-0.4,81,1,2023-03-16 13:39:41,27d22b55943edf8b2830e96048e50989,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/111.0.0.0 Safari/537.36",WebKit,Chrome,111.0.0.0,Windows,10,null,null,fixation,,,,,
,,,,,image-button-response,39,423260,0.0-8.0-1.4,81,1,2023-03-16 13:39:41,27d22b55943edf8b2830e96048e50989,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/111.0.0.0 Safari/537.36",WebKit,Chrome,111.0.0.0,Windows,10,4975,2,response_2,Andrena fulva,TRUE,,,
,,,,,html-keyboard-response,40,424012,0.0-8.0-0.5,81,1,2023-03-16 13:39:41,27d22b55943edf8b2830e96048e50989,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/111.0.0.0 Safari/537.36",WebKit,Chrome,111.0.0.0,Windows,10,null,null,fixation,,,,,
,,,,,image-button-response,41,430523,0.0-8.0-1.5,81,1,2023-03-16 13:39:41,27d22b55943edf8b2830e96048e50989,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/111.0.0.0 Safari/537.36",WebKit,Chrome,111.0.0.0,Windows,10,6503,2,response_2,Andrena bicolor,FALSE,,,
,,,,,html-button-response,42,432443,0.0-9.0,81,1,2023-03-16 13:39:41,27d22b55943edf8b2830e96048e50989,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/111.0.0.0 Safari/537.36",WebKit,Chrome,111.0.0.0,Windows,10,1917,0,,,,,,
,,,,,survey-multi-choice,43,463245,0.0-10.0,81,1,2023-03-16 13:39:41,27d22b55943edf8b2830e96048e50989,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/111.0.0.0 Safari/537.36",WebKit,Chrome,111.0.0.0,Windows,10,30796,"{""support_exp"":""neutral"",""causal_exp"":""somewhat disagree"",""know_exp"":""somewhat agree"",""understand_exp"":""somewhat agree""}",,,,,,"[0,1,2,3]"
,,,,,html-button-response,44,464426,0.0-11.0,81,1,2023-03-16 13:39:41,27d22b55943edf8b2830e96048e50989,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/111.0.0.0 Safari/537.36",WebKit,Chrome,111.0.0.0,Windows,10,1173,0,,,,,,
TRUE,FALSE,[],[],[],preload,0,896,0.0-0.0,83,1,2023-03-16 13:49:22,27d22b55943edf8b2830e96048e50989,"Mozilla/5.0 (iPhone; CPU iPhone OS 16_3_1 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Mobile/15E148 Instagram 273.0.0.16.70 (iPhone13,1; iOS 16_3_1; en_DE; en; scale=2.88; 1080x2338; 452417278) NW/3",iPhone,Mozilla,,iOS,16_3_1,,,,,,,,
,,,,,html-button-response,1,4989,0.0-1.0,83,1,2023-03-16 13:49:22,27d22b55943edf8b2830e96048e50989,"Mozilla/5.0 (iPhone; CPU iPhone OS 16_3_1 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Mobile/15E148 Instagram 273.0.0.16.70 (iPhone13,1; iOS 16_3_1; en_DE; en; scale=2.88; 1080x2338; 452417278) NW/3",iPhone,Mozilla,,iOS,16_3_1,4085,0,,,,,,
,,,,,html-button-response,2,19231,0.0-2.0,83,1,2023-03-16 13:49:22,27d22b55943edf8b2830e96048e50989,"Mozilla/5.0 (iPhone; CPU iPhone OS 16_3_1 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Mobile/15E148 Instagram 273.0.0.16.70 (iPhone13,1; iOS 16_3_1; en_DE; en; scale=2.88; 1080x2338; 452417278) NW/3",iPhone,Mozilla,,iOS,16_3_1,14240,0,,,,,,
,,,,,html-button-response,3,58863,0.0-3.0,83,1,2023-03-16 13:49:22,27d22b55943edf8b2830e96048e50989,"Mozilla/5.0 (iPhone; CPU iPhone OS 16_3_1 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Mobile/15E148 Instagram 273.0.0.16.70 (iPhone13,1; iOS 16_3_1; en_DE; en; scale=2.88; 1080x2338; 452417278) NW/3",iPhone,Mozilla,,iOS,16_3_1,39626,0,,,,,,
,,,,,html-keyboard-response,4,60622,0.0-4.0-0.0,83,1,2023-03-16 13:49:22,27d22b55943edf8b2830e96048e50989,"Mozilla/5.0 (iPhone; CPU iPhone OS 16_3_1 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Mobile/15E148 Instagram 273.0.0.16.70 (iPhone13,1; iOS 16_3_1; en_DE; en; scale=2.88; 1080x2338; 452417278) NW/3",iPhone,Mozilla,,iOS,16_3_1,null,null,fixation,,,,,
,,,,,image-button-response,5,77804,0.0-4.0-1.0,83,1,2023-03-16 13:49:22,27d22b55943edf8b2830e96048e50989,"Mozilla/5.0 (iPhone; CPU iPhone OS 16_3_1 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Mobile/15E148 Instagram 273.0.0.16.70 (iPhone13,1; iOS 16_3_1; en_DE; en; scale=2.88; 1080x2338; 452417278) NW/3",iPhone,Mozilla,,iOS,16_3_1,17158,4,response_1,Bombus lucorum,TRUE,,,
,,,,,html-keyboard-response,6,78057,0.0-4.0-0.1,83,1,2023-03-16 13:49:22,27d22b55943edf8b2830e96048e50989,"Mozilla/5.0 (iPhone; CPU iPhone OS 16_3_1 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Mobile/15E148 Instagram 273.0.0.16.70 (iPhone13,1; iOS 16_3_1; en_DE; en; scale=2.88; 1080x2338; 452417278) NW/3",iPhone,Mozilla,,iOS,16_3_1,null,null,fixation,,,,,
,,,,,image-button-response,7,88543,0.0-4.0-1.1,83,1,2023-03-16 13:49:22,27d22b55943edf8b2830e96048e50989,"Mozilla/5.0 (iPhone; CPU iPhone OS 16_3_1 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Mobile/15E148 Instagram 273.0.0.16.70 (iPhone13,1; iOS 16_3_1; en_DE; en; scale=2.88; 1080x2338; 452417278) NW/3",iPhone,Mozilla,,iOS,16_3_1,10465,0,response_1,Bombus lucorum,FALSE,,,
,,,,,html-keyboard-response,8,89296,0.0-4.0-0.2,83,1,2023-03-16 13:49:22,27d22b55943edf8b2830e96048e50989,"Mozilla/5.0 (iPhone; CPU iPhone OS 16_3_1 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Mobile/15E148 Instagram 273.0.0.16.70 (iPhone13,1; iOS 16_3_1; en_DE; en; scale=2.88; 1080x2338; 452417278) NW/3",iPhone,Mozilla,,iOS,16_3_1,null,null,fixation,,,,,
,,,,,image-button-response,9,107940,0.0-4.0-1.2,83,1,2023-03-16 13:49:22,27d22b55943edf8b2830e96048e50989,"Mozilla/5.0 (iPhone; CPU iPhone OS 16_3_1 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Mobile/15E148 Instagram 273.0.0.16.70 (iPhone13,1; iOS 16_3_1; en_DE; en; scale=2.88; 1080x2338; 452417278) NW/3",iPhone,Mozilla,,iOS,16_3_1,18622,5,response_1,Andrena flavipes,FALSE,,,
,,,,,html-keyboard-response,10,108697,0.0-4.0-0.3,83,1,2023-03-16 13:49:22,27d22b55943edf8b2830e96048e50989,"Mozilla/5.0 (iPhone; CPU iPhone OS 16_3_1 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Mobile/15E148 Instagram 273.0.0.16.70 (iPhone13,1; iOS 16_3_1; en_DE; en; scale=2.88; 1080x2338; 452417278) NW/3",iPhone,Mozilla,,iOS,16_3_1,null,null,fixation,,,,,
,,,,,image-button-response,11,120602,0.0-4.0-1.3,83,1,2023-03-16 13:49:22,27d22b55943edf8b2830e96048e50989,"Mozilla/5.0 (iPhone; CPU iPhone OS 16_3_1 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Mobile/15E148 Instagram 273.0.0.16.70 (iPhone13,1; iOS 16_3_1; en_DE; en; scale=2.88; 1080x2338; 452417278) NW/3",iPhone,Mozilla,,iOS,16_3_1,11882,4,response_1,Andrena fulva,FALSE,,,
,,,,,html-keyboard-response,12,121106,0.0-4.0-0.4,83,1,2023-03-16 13:49:22,27d22b55943edf8b2830e96048e50989,"Mozilla/5.0 (iPhone; CPU iPhone OS 16_3_1 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Mobile/15E148 Instagram 273.0.0.16.70 (iPhone13,1; iOS 16_3_1; en_DE; en; scale=2.88; 1080x2338; 452417278) NW/3",iPhone,Mozilla,,iOS,16_3_1,null,null,fixation,,,,,
,,,,,image-button-response,13,127914,0.0-4.0-1.4,83,1,2023-03-16 13:49:22,27d22b55943edf8b2830e96048e50989,"Mozilla/5.0 (iPhone; CPU iPhone OS 16_3_1 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Mobile/15E148 Instagram 273.0.0.16.70 (iPhone13,1; iOS 16_3_1; en_DE; en; scale=2.88; 1080x2338; 452417278) NW/3",iPhone,Mozilla,,iOS,16_3_1,6783,3,response_1,Bombus hortorum,TRUE,,,
,,,,,html-keyboard-response,14,128418,0.0-4.0-0.5,83,1,2023-03-16 13:49:22,27d22b55943edf8b2830e96048e50989,"Mozilla/5.0 (iPhone; CPU iPhone OS 16_3_1 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Mobile/15E148 Instagram 273.0.0.16.70 (iPhone13,1; iOS 16_3_1; en_DE; en; scale=2.88; 1080x2338; 452417278) NW/3",iPhone,Mozilla,,iOS,16_3_1,null,null,fixation,,,,,
,,,,,image-button-response,15,137573,0.0-4.0-1.5,83,1,2023-03-16 13:49:22,27d22b55943edf8b2830e96048e50989,"Mozilla/5.0 (iPhone; CPU iPhone OS 16_3_1 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Mobile/15E148 Instagram 273.0.0.16.70 (iPhone13,1; iOS 16_3_1; en_DE; en; scale=2.88; 1080x2338; 452417278) NW/3",iPhone,Mozilla,,iOS,16_3_1,9140,0,response_1,Andrena bicolor,TRUE,,,
,,,,,html-button-response,16,152108,0.0-5.0,83,1,2023-03-16 13:49:22,27d22b55943edf8b2830e96048e50989,"Mozilla/5.0 (iPhone; CPU iPhone OS 16_3_1 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Mobile/15E148 Instagram 273.0.0.16.70 (iPhone13,1; iOS 16_3_1; en_DE; en; scale=2.88; 1080x2338; 452417278) NW/3",iPhone,Mozilla,,iOS,16_3_1,14529,0,,,,,,
,,,,,html-keyboard-response,17,152615,0.0-6.0-0.0,83,1,2023-03-16 13:49:22,27d22b55943edf8b2830e96048e50989,"Mozilla/5.0 (iPhone; CPU iPhone OS 16_3_1 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Mobile/15E148 Instagram 273.0.0.16.70 (iPhone13,1; iOS 16_3_1; en_DE; en; scale=2.88; 1080x2338; 452417278) NW/3",iPhone,Mozilla,,iOS,16_3_1,null,null,fixation,,,,,
,,,,,image-button-response,18,179770,0.0-6.0-1.0,83,1,2023-03-16 13:49:22,27d22b55943edf8b2830e96048e50989,"Mozilla/5.0 (iPhone; CPU iPhone OS 16_3_1 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Mobile/15E148 Instagram 273.0.0.16.70 (iPhone13,1; iOS 16_3_1; en_DE; en; scale=2.88; 1080x2338; 452417278) NW/3",iPhone,Mozilla,,iOS,16_3_1,27134,4,response_pred,Bombus lucorum,TRUE,Bombus hortorum,it has fuzzy yellow and black stripes,
,,,,,html-keyboard-response,19,180278,0.0-6.0-0.1,83,1,2023-03-16 13:49:22,27d22b55943edf8b2830e96048e50989,"Mozilla/5.0 (iPhone; CPU iPhone OS 16_3_1 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Mobile/15E148 Instagram 273.0.0.16.70 (iPhone13,1; iOS 16_3_1; en_DE; en; scale=2.88; 1080x2338; 452417278) NW/3",iPhone,Mozilla,,iOS,16_3_1,null,null,fixation,,,,,
,,,,,image-button-response,20,192862,0.0-6.0-1.1,83,1,2023-03-16 13:49:22,27d22b55943edf8b2830e96048e50989,"Mozilla/5.0 (iPhone; CPU iPhone OS 16_3_1 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Mobile/15E148 Instagram 273.0.0.16.70 (iPhone13,1; iOS 16_3_1; en_DE; en; scale=2.88; 1080x2338; 452417278) NW/3",iPhone,Mozilla,,iOS,16_3_1,12553,1,response_pred,Andrena flavipes,TRUE,Andrena flavipes,it has a smooth shiny dark brown texture,
,,,,,html-keyboard-response,21,193366,0.0-6.0-0.2,83,1,2023-03-16 13:49:22,27d22b55943edf8b2830e96048e50989,"Mozilla/5.0 (iPhone; CPU iPhone OS 16_3_1 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Mobile/15E148 Instagram 273.0.0.16.70 (iPhone13,1; iOS 16_3_1; en_DE; en; scale=2.88; 1080x2338; 452417278) NW/3",iPhone,Mozilla,,iOS,16_3_1,null,null,fixation,,,,,
,,,,,image-button-response,22,205250,0.0-6.0-1.2,83,1,2023-03-16 13:49:22,27d22b55943edf8b2830e96048e50989,"Mozilla/5.0 (iPhone; CPU iPhone OS 16_3_1 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Mobile/15E148 Instagram 273.0.0.16.70 (iPhone13,1; iOS 16_3_1; en_DE; en; scale=2.88; 1080x2338; 452417278) NW/3",iPhone,Mozilla,,iOS,16_3_1,11861,2,response_pred,Andrena fulva,TRUE,Andrena fulva,it is fuzzy dark orange and it has a smooth shiny dark brown texture,
